sighting_id,source,event_id,event_name,event_date,group,age_stage,player_name,chinese_name,pinyin_name,sex,birth_year,province,club,rank,score,source_player_no,source_url,notes
sighting-cr-start-1be44776fc28c1c5,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,刘沐灵,刘沐灵,,,,,成都棋院（成都市智力运动中心）,,,72,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.72 Name column
sighting-cr-start-573cd9fa4cd0d2bb,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,向麟九,向麟九,,,,,贵阳皓天国际象棋俱乐部,,,73,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.73 Name column
sighting-cr-start-df8b6d172991660b,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,李嘉睿,李嘉睿,,,,,重庆市南岸区江南小学校,,,74,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.74 Name column
sighting-cr-start-488b1f415c651697,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,杜宗阳,杜宗阳,,,,,郑州市管城回族区豫棋体育培训有限公司,,,75,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.75 Name column
sighting-cr-start-7313376238b3529c,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,任俊翰,任俊翰,,,,,重庆玛斯特国际象棋俱乐部有限公司,,,76,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.76 Name column
sighting-cr-start-f6d3ed606a1e2e17,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,何远航,何远航,,,,,重庆市涪陵区体育运动学校,,,77,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.77 Name column
sighting-cr-start-387d34510a19de59,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,陈学诚,陈学诚,,,,,重庆市涪陵区国际象棋协会,,,78,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.78 Name column
sighting-cr-start-7ce88d6a55378ee7,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,孙启翔,孙启翔,,,,,成都市双流深蓝艺体培训学校,,,79,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.79 Name column
sighting-cr-start-075b9ee98cac477f,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,吴峻彦,吴峻彦,,,,,四川锦城恒艺文化传播有限公司,,,80,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.80 Name column
sighting-cr-start-da525fe7e3bca4bf,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,李澄毅,李澄毅,,,,,重庆市涪陵区国际象棋协会,,,81,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.81 Name column
sighting-cr-start-f99da6603d585b3f,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,贺祎铖,贺祎铖,,,,,长沙小兵国际象棋俱乐部,,,82,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.82 Name column
sighting-cr-start-5473838a684a3f59,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,艾布热·热彼海提,艾布热·热彼海提,,,,,新疆弈霸国际象棋俱乐部,,,83,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.83 Name column
sighting-cr-start-5468c355550204b1,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,樊翔,樊翔,,,,,棋幻之城国际象棋俱乐部（重庆）有限公司,,,84,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.84 Name column
sighting-cr-start-393d7ff65626f0f0,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,陈思睿,陈思睿,,,,,深圳市龙岗区国际象棋协会,,,85,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.85 Name column
sighting-cr-start-305bd161b1d8c300,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,刘文武,刘文武,,,,,重庆玛斯特国际象棋俱乐部有限公司,,,86,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.86 Name column
sighting-cr-start-aef3a34d1687932e,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,杨长鑫,杨长鑫,,,,,重庆市渝北区国际象棋协会,,,87,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.87 Name column
sighting-cr-start-6aafe38e5abc7669,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,周檬,周檬,,,,,重庆市涪陵区国际象棋协会,,,88,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.88 Name column
sighting-cr-start-912935b97a071e0f,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,汤子宸,汤子宸,,,,,成都棋院（成都市智力运动中心）,,,89,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.89 Name column
sighting-cr-start-d1498c8859db43ef,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,廖品皓,廖品皓,,,,,重庆童梦弈杰文化传播有限公司,,,90,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.90 Name column
sighting-cr-start-e82beb3c917ea287,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,杨沐野,杨沐野,,,,,成都众进商贸有限公司,,,91,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.91 Name column
sighting-cr-start-1e85e6ef36115970,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,凃文楷,凃文楷,,,,,谭中怡国际象棋俱乐部（重庆）股份有限公司,,,92,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.92 Name column
sighting-cr-start-bbe33f647742fd38,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,柴聿生,柴聿生,,,,,重庆童梦弈杰文化传播有限公司,,,93,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.93 Name column
sighting-cr-start-3cc5de4f8e069f6b,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,郝泳,郝泳,,,,,重庆棋乐文化艺术传播有限公司,,,94,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.94 Name column
sighting-cr-start-a71d043d94989d07,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,陈巍瓒,陈巍瓒,,,,,重庆双马博弈国际象棋俱乐部有限公司,,,95,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.95 Name column
sighting-cr-start-80f4fdf996a7394f,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,李治楷,李治楷,,,,,四川超玥国际象棋俱乐部,,,96,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.96 Name column
sighting-cr-start-2c3f6d9663331639,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,李姗泽,李姗泽,,,,,西安棋米国际象棋俱乐部,,,97,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.97 Name column
sighting-cr-start-b5b335f63c60c6b2,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,游智骏,游智骏,,,,,四川锦城恒艺文化传播有限公司,,,98,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.98 Name column
sighting-cr-start-35ddd0df9ca64bb3,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,邓子扬,邓子扬,,,,,成都棋院（成都市智力运动中心）,,,99,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.99 Name column
sighting-cr-start-39aabec08cf7ca94,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,周月恒,周月恒,,,,,重庆德弈国际象棋俱乐部,,,100,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.100 Name column
sighting-cr-start-b794756241fc6c08,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,李平乐,李平乐,,,,,重庆玛斯特国际象棋俱乐部有限公司,,,101,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.101 Name column
sighting-cr-start-88147d10334e5bb0,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,贾少波,贾少波,,,,,甘肃棋院,,,102,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.102 Name column
sighting-cr-start-9446d148be04f675,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,陈郑恩,陈郑恩,,,,,青岛青伟俱乐部,,,103,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.103 Name column
sighting-cr-start-27a106637b824ec9,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,乔胤涵,乔胤涵,,,,,云南大正象棋俱乐部有限责任公司,,,104,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.104 Name column
sighting-cr-start-067c99a0c77a3940,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,罗弘毅,罗弘毅,,,,,四川光耀体育文化发展有限公司,,,105,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.105 Name column
sighting-cr-start-4466556ed9be22f2,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,朱奕丞,朱奕丞,,,,,重庆市渝北区国际象棋协会,,,106,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.106 Name column
sighting-cr-start-27df55eff2b9ba03,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,赵耕乐,赵耕乐,,,,,重庆市涪陵区体育运动学校,,,107,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.107 Name column
sighting-cr-start-f70c1e3e2275f0c1,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,任冠昱,任冠昱,,,,,深圳市福田区地天棋体育培训中心有限公司,,,108,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.108 Name column
sighting-cr-start-a5c92f3b5ad9b882,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,王晨帆,王晨帆,,,,,邯郸德胜少儿棋牌俱乐部,,,109,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.109 Name column
sighting-cr-start-66b13f785d7871f6,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,周余佑,周余佑,,,,,重庆市大渡口区国际象棋协会,,,110,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.110 Name column
sighting-cr-start-f96d05396565fabc,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,苏尚珩,苏尚珩,,,,,海南童星国际象棋俱乐部有限公司,,,111,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.111 Name column
sighting-cr-start-7319e1652bb1a150,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,苏煜翔,苏煜翔,,,,,四川超玥国际象棋俱乐部,,,112,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.112 Name column
sighting-cr-start-203c8eaa2d6802dd,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,张洋,张洋,,,,,临沂市兰山区智冠国际象棋俱乐部,,,113,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.113 Name column
sighting-cr-start-9b89920eb14e5d07,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,周恒臣,周恒臣,,,,,深圳棋励教育文化传播有限公司,,,114,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.114 Name column
sighting-cr-start-8a1dc5a8216c89df,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,冉皓康,冉皓康,,,,,重庆麒麟国际象棋俱乐部有限责任公司,,,115,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.115 Name column
sighting-cr-start-daa0a57e2cf41059,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,颜靖霖,颜靖霖,,,,,重庆玛斯特国际象棋俱乐部有限公司,,,116,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.116 Name column
sighting-cr-start-aaa963d2192e68c3,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,滕岐睿,滕岐睿,,,,,四川超玥国际象棋俱乐部,,,117,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.117 Name column
sighting-cr-start-712b4bafaaec3c38,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,徐塬林,徐塬林,,,,,成都高新区深蓝国际象棋俱乐部,,,118,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.118 Name column
sighting-cr-start-625f17666f9bf418,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,丁浩峰,丁浩峰,,,,,成都棋院（成都市智力运动中心）,,,119,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.119 Name column
sighting-cr-start-d17cb71aea9845bf,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,王奕同,王奕同,,,,,成都棋院（成都市智力运动中心）,,,120,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.120 Name column
sighting-cr-start-9195411e7725c4d3,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,欧明羲,欧明羲,,,,,重庆童梦弈杰文化传播有限公司,,,121,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.121 Name column
sighting-cr-start-543826888cf0b223,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,刘峻熙,刘峻熙,,,,,重庆温拿棋艺文化传播有限公司,,,122,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.122 Name column
sighting-cr-start-bb23d064ef4712f0,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,张锦岩,张锦岩,,,,,成都高新区深蓝国际象棋俱乐部,,,123,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.123 Name column
sighting-cr-start-4f0ebe809c79ea71,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,依斯拉穆·依力亚尔,依斯拉穆·依力亚尔,,,,,杭州棋院,,,124,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.124 Name column
sighting-cr-start-85d05240a3aa0f49,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,向柏琛,向柏琛,,,,,四川超玥国际象棋俱乐部,,,125,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.125 Name column
