sighting_id,source,event_id,event_name,event_date,group,age_stage,player_name,chinese_name,pinyin_name,sex,birth_year,province,club,rank,score,source_player_no,source_url,notes
sighting-cr-start-a84d917db3c9cd1d,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,任筱月,任筱月,,,,,深圳市龙岗区国际象棋协会,,,61,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.61 Name column
sighting-cr-start-fbe409e54bfc3d88,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,石宇珊,石宇珊,,,,,青岛青伟棋牌俱乐部,,,62,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.62 Name column
sighting-cr-start-ed0385fec08e0efe,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,胡媛钦,胡媛钦,,,,,四川超玥国际象棋俱乐部,,,63,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.63 Name column
sighting-cr-start-b41ddd3a9aee9c84,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,周简珈,周简珈,,,,,天津市南开区泽华国际象棋俱乐部,,,64,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.64 Name column
sighting-cr-start-c523387795ee54ff,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,孙馨婕,孙馨婕,,,,,青岛青伟棋牌俱乐部,,,65,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.65 Name column
sighting-cr-start-587531de2e433883,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,陈怡帆,陈怡帆,,,,,北京吴少彬国际象棋俱乐部,,,66,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.66 Name column
sighting-cr-start-24ae44dec1a4ce97,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,蒋宛容,蒋宛容,,,,,谭中怡国际象棋俱乐部,,,67,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.67 Name column
sighting-cr-start-d9f1b6bfd9c1bcb2,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,刘佳沃,刘佳沃,,,,,济南市天马国际象棋俱乐部,,,68,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.68 Name column
sighting-cr-start-e5a255f3429da651,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,任静雯,任静雯,,,,,成都棋院(成都市智力运动中心),,,69,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.69 Name column
sighting-cr-start-89ba0dbc3a21d46d,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,韩秋诺,韩秋诺,,,,,北京吴少彬国际象棋俱乐部,,,70,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.70 Name column
sighting-cr-start-af6171ec00581f5d,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,屈成心意,屈成心意,,,,,成都棋院(成都市智力运动中心),,,71,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.71 Name column
sighting-cr-start-44ae5e996432a0c6,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,贾天明,贾天明,,,,,甘肃棋院,,,72,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.72 Name column
sighting-cr-start-3ea4c684a79b261d,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,庞桐玥,庞桐玥,,,,,青岛青伟国际象棋俱乐部,,,73,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.73 Name column
sighting-cr-start-97f891b677287a25,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,章悠然,章悠然,,,,,浙江省钱江棋院,,,74,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.74 Name column
sighting-cr-start-84d352d4043d1680,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,陈章煊柠,陈章煊柠,,,,,厦门爱时光教育咨询有限公司,,,75,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.75 Name column
sighting-cr-start-05fc0ea1ec818f01,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,王槿,王槿,,,,,哈尔滨市黑白格国际象棋俱乐部,,,76,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.76 Name column
sighting-cr-start-171375f51d3fffc6,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,程曼文,程曼文,,,,,南京弈骋轩国际象棋工作室,,,77,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.77 Name column
sighting-cr-start-715eb53b3f5d6d7a,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,苏琬雯,苏琬雯,,,,,昆明飞虎国际象棋俱乐部,,,78,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.78 Name column
sighting-cr-start-d847c11847dde9ce,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,张悦君,张悦君,,,,,贵阳皓天国际象棋俱乐部,,,79,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.79 Name column
sighting-cr-start-cd7ac561e7c65b83,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,罗佩西,罗佩西,,,,,西安棋米国际象棋俱乐部,,,80,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.80 Name column
sighting-cr-start-1d5b2ce5e02db951,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,杨涵菱,杨涵菱,,,,,成都棋院(成都市智力运动中心),,,81,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.81 Name column
sighting-cr-start-9665ba4d01f392dd,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,周洪宇,周洪宇,,,,,绵阳辉煌,,,82,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.82 Name column
sighting-cr-start-29f3a050f45552e7,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,马苏雅,马苏雅,,,,,重庆市南岸区江南小学校,,,83,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.83 Name column
sighting-cr-start-5e6c31cd180bc8d7,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,李想,李想,,,,,上海出棋制胜俱乐部,,,84,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.84 Name column
sighting-cr-start-62c6630942b577fb,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,周易如,周易如,,,,,南京弈骋轩国际象棋工作室,,,85,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.85 Name column
sighting-cr-start-9b4b20a8e67d477b,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,于加逸,于加逸,,,,,成华区青少年宫,,,86,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.86 Name column
sighting-cr-start-701d0a7c406eecb2,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,李清源,李清源,,,,,蚌埠市青少年宫,,,87,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.87 Name column
sighting-cr-start-8b73be3b2d59a615,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,于瑞童,于瑞童,,,,,天津市武清区清晨国际象棋俱乐部,,,88,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.88 Name column
sighting-cr-start-f5a8e5ed5fcf1c48,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,王姝洁,王姝洁,,,,,枣庄市青檀棋艺俱乐部,,,89,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.89 Name column
sighting-cr-start-e923bfebe61261eb,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,张嘉钰,张嘉钰,,,,,成都棋院(成都市智力运动中心),,,90,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.90 Name column
sighting-cr-start-53163e94f774736d,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,张芯语,张芯语,,,,,青岛青伟国际象棋俱乐部,,,91,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.91 Name column
