fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8631891,孟奕涵,,"孟奕涵|Meng, Yihan|Yihan Meng|Meng Yihan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.45 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.45 Typ column
8608466,倪诗群,,"倪诗群|Ni, Shiqun|Shiqun Ni|Ni Shiqun",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.46 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.46 Typ column
8607222,聂心洋,,"聂心洋|Nie, Xinyang|Xinyang Nie|Nie Xinyang",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.47 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.47 Typ column
8609950,逄韬,,"逄韬|Pang, Tao|Tao Pang|Pang Tao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.48 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.48 Typ column
8609047,彭红墀,,"彭红墀|Peng, Hongchi|Hongchi Peng|Peng Hongchi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.49 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.49 Typ column
8610550,彭雄健,,"彭雄健|Peng, Xiongjian|Xiongjian Peng|Peng Xiongjian",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.50 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.50 Typ column
8632197,片俊尧,,"片俊尧|Pian, Junyao|Junyao Pian|Pian Junyao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.51 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.51 Typ column; tnr798385 2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智杯”全国少年儿童冠军赛 女子甲组 S0 No.7 Name column
8606137,裘孟洁,,"裘孟洁|Qiu, Mengjie|Mengjie Qiu|Qiu Mengjie",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.52 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.52 Typ column
738590,拉波尔特,,"拉波尔特|Rapport, Richard|Richard Rapport|Rapport Richard",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.53 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.53 Typ column
8603162,沈阳,,"沈阳|Shen, Yang|Yang Shen|Shen Yang",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.54 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.54 Typ column
8636028,史亦歌,,"史亦歌|Shi, Yige|Yige Shi|Shi Yige",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.55 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.55 Typ column
8614300,宋宇新,,"宋宇新|Song, Yuxin|Yuxin Song|Song Yuxin",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.56 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.56 Typ column
8622990,孙超,,"孙超|Sun, Chao|Chao Sun|Sun Chao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.57 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.57 Typ column
8618992,孙际涵,,"孙际涵|Sun, Jihan|Jihan Sun|Sun Jihan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.58 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.58 Typ column
8600813,孙心悦,,"孙心悦|Sun, Xinyue|Xinyue Sun|Sun Xinyue",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.59 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.59 Typ column
8603642,谭中怡,,"谭中怡|Tan, Zhongyi|Zhongyi Tan|Tan Zhongyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.60 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.60 Typ column
8639868,佟一一,,"佟一一|Tong, Yiyi|Yiyi Tong|Tong Yiyi",chess-results-starting-rank,derived,"tnr1443674 2026 Chinese Chess League Division A No.61 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.61 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.13 Name column"
8603189,万云国,,"万云国|Wan, Yunguo|Yunguo Wan|Wan Yunguo",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.62 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.62 Typ column
8601020,王晨,,"王晨|Wang, Chen|Chen Wang|Wang Chen",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.63 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.63 Typ column
8631638,王楚乔,,"王楚乔|Wang, Chuqiao|Chuqiao Wang|Wang Chuqiao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.64 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.64 Typ column
8604088,王娜,,"王娜|Wang, Na|Na Wang|Wang Na",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.66 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.66 Typ column
8636060,王秦萱逸,,"王秦萱逸|Wang, Qinxuanyi|Qinxuanyi Wang|Wang Qinxuanyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.67 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.67 Typ column
8610665,王仕戌,,"王仕戌|Wang, Shixu B|Shixu B Wang|Wang Shixu B",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.68 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.68 Typ column
8617996,王衍斌,,"王衍斌|Wang, Yanbin|Yanbin Wang|Wang Yanbin",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.69 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.69 Typ column
8640700,王一,,"王一|Wang, Yi(Bj)|Yi(Bj) Wang|Wang Yi(Bj)",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.70 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.70 Typ column
8601097,王瑜,,"王瑜|Wang, Yu A.|Yu A. Wang|Wang Yu A.",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.71 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.71 Typ column
8618623,奚奇,,"奚奇|Xi, Qi|Qi Xi|Xi Qi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.75 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.75 Typ column
8622388,肖同,,"肖同|Xiao, Tong(Qd)|Tong(Qd) Xiao|Xiao Tong(Qd)",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.76 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.76 Typ column
8606161,肖依依,,"肖依依|Xiao, Yiyi|Yiyi Xiao|Xiao Yiyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.77 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.77 Typ column
8619107,谢铠帆,,"谢铠帆|Xie, Kaifan|Kaifan Xie|Xie Kaifan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.78 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.78 Typ column
8603693,修德顺,,"修德顺|Xiu, Deshun|Deshun Xiu|Xiu Deshun",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.79 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.79 Typ column
8641757,徐畅,,"徐畅|Xu, Chang(Cq)|Chang(Cq) Xu|Xu Chang(Cq)",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.80 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.80 Typ column
8611130,徐浚玮,,"徐浚玮|Xu, Junwei|Junwei Xu|Xu Junwei",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.81 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.81 Typ column
8606790,徐铭辉,,"徐铭辉|Xu, Minghui|Minghui Xu|Xu Minghui",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.82 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.82 Typ column
8601739,徐桐,,"徐桐|Xu, Tong|Tong Xu|Xu Tong",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.83 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.83 Typ column
8605564,徐译,,"徐译|Xu, Yi|Yi Xu|Xu Yi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.84 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.84 Typ column
8601089,徐媛媛,,"徐媛媛|Xu, Yuanyuan|Yuanyuan Xu|Xu Yuanyuan",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.85 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.85 Typ column
8626480,薛添好,,"薛添好|Xue, Tianhao|Tianhao Xue|Xue Tianhao",chess-results-starting-rank,derived,"tnr1443674 2026 Chinese Chess League Division A No.86 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.86 Typ column; tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.2 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.1 Name column"
8615250,颜天琪,,"颜天琪|Yan, Tianqi|Tianqi Yan|Yan Tianqi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.87 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.87 Typ column
8608601,杨弋靖,,"杨弋靖|Yang, Yijing|Yijing Yang|Yang Yijing",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.88 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.88 Typ column
8641528,杨梓龙,,"杨梓龙|Yang, Zilong|Zilong Yang|Yang Zilong",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.89 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.89 Typ column
2078341,于润荷,,"于润荷|Yu, Jennifer|Jennifer Yu|Yu Jennifer",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.90 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.90 Typ column
8600201,翟墨,,"翟墨|Zhai, Mo|Mo Zhai|Zhai Mo",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.93 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.93 Typ column
8616590,张帝,,"张帝|Zhang, DI|DI Zhang|Zhang DI",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.94 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.94 Typ column
8610894,张潇,,"张潇|Zhang, Xiao|Xiao Zhang|Zhang Xiao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.95 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.95 Typ column
8603219,章晓雯,,"章晓雯|Zhang, Xiaowen|Xiaowen Zhang|Zhang Xiaowen",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.96 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.96 Typ column
8626260,赵芸卿,,"赵芸卿|Zhao, Yunqing|Yunqing Zhao|Zhao Yunqing",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.99 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.99 Typ column
8623325,周润伊,,"周润伊|Zhou, Runyi|Runyi Zhou|Zhou Runyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.100 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.100 Typ column; tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.3 Typ column
8622116,周书萌,,"周书萌|Zhou, Shumeng|Shumeng Zhou|Zhou Shumeng",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.101 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.101 Typ column; tnr798385 2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智杯”全国少年儿童冠军赛 女子甲组 S0 No.8 Name column
8647801,朱子乐,,"朱子乐|Zhu, Zile|Zile Zhu|Zhu Zile",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.102 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.102 Typ column
8639906,邬仪婷,,"邬仪婷|Wu, Yiting|Yiting Wu|Wu Yiting",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.3 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.3 Name column"
6018670,苏菲娅,,"苏菲娅|Su, Sophia|Sophia Su|Su Sophia",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.4 Typ column
8640572,邓茗桐,,"邓茗桐|Deng, Mingtong|Mingtong Deng|Deng Mingtong",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.5 Typ column
8643229,刘靖榆,,"刘靖榆|Liu, Jingyu|Jingyu Liu|Liu Jingyu",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.6 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.51 Name column"
8671966,陈旖安,,"陈旖安|Chen, Yian(Sh)|Yian(Sh) Chen|Chen Yian(Sh)",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.7 Typ column
8670978,孟芊荨,,"孟芊荨|Meng, Qianxun|Qianxun Meng|Meng Qianxun",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.8 Typ column
8687811,陈南熹,,"陈南熹|Chen, Nanxi|Nanxi Chen|Chen Nanxi",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.9 Typ column
8639582,夏妙颜,,"夏妙颜|Xia, Miaoyan|Miaoyan Xia|Xia Miaoyan",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.10 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.25 Name column"
8659664,柳欣然,,"柳欣然|Liu, Xinran|Xinran Liu|Liu Xinran",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.11 Typ column
8650926,凌英格,,"凌英格|Lin, Yingge|Yingge Lin|Lin Yingge",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.12 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.49 Name column"
8646490,刘承希,,"刘承希|Liu, Chengxi|Chengxi Liu|Liu Chengxi",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.13 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.50 Name column"
8663289,王乐依,,"王乐依|Wang, Leyi|Leyi Wang|Wang Leyi",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.14 Typ column
8642370,王梓涵,,"王梓涵|Wang, Zihan(Sd)|Zihan(Sd) Wang|Wang Zihan(Sd)",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.15 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.16 Name column"
8653704,吴云渲,,"吴云渲|Wu, Yunxuan|Yunxuan Wu|Wu Yunxuan",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.16 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.70 Name column"
8644837,孟舞阳,,"孟舞阳|Meng, Wuyang|Wuyang Meng|Meng Wuyang",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.17 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.6 Name column"
8643113,曲曼辰,,"曲曼辰|Qu, Manchen|Manchen Qu|Qu Manchen",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.18 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.9 Name column"
8667519,徐凯璇,,"徐凯璇|Xu, Kaixuan|Kaixuan Xu|Xu Kaixuan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.19 Typ column
8656061,张芯瑞,,"张芯瑞|Zhang, Xinrui|Xinrui Zhang|Zhang Xinrui",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.20 Typ column
8641374,林辰潞,,"林辰潞|Lin, Chenlu|Chenlu Lin|Lin Chenlu",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.21 Typ column
8667926,赵悠棋,,"赵悠棋|Zhao, Youqi|Youqi Zhao|Zhao Youqi",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.22 Typ column
8645434,丁怡然,,"丁怡然|Ding, Yiran|Yiran Ding|Ding Yiran",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.23 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.33 Name column"
8646139,王涵章,,"王涵章|Wang, Hanzhang|Hanzhang Wang|Wang Hanzhang",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.24 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.63 Name column"
8667179,苏新,,"苏新|Su, Xin|Xin Su|Su Xin",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.25 Typ column
8650780,黄熙然,,"黄熙然|Huang, Xiran|Xiran Huang|Huang Xiran",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.26 Typ column
8672997,梁芷僖,,"梁芷僖|Liang, Zhixi|Zhixi Liang|Liang Zhixi",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.27 Typ column
8685711,郭佳妍,,"郭佳妍|Guo, Jiayan|Jiayan Guo|Guo Jiayan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.28 Typ column
8671095,王语诗,,"王语诗|Wang, Yushi|Yushi Wang|Wang Yushi",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.29 Typ column
8672989,梁芷鸣,,"梁芷鸣|Liang, Zhiming|Zhiming Liang|Liang Zhiming",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.30 Typ column
8653305,江姿娴,,"江姿娴|Jiang, Zixian|Zixian Jiang|Jiang Zixian",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.32 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.45 Name column"
8666806,梁若妍,,"梁若妍|Liang, Ruoyan|Ruoyan Liang|Liang Ruoyan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.33 Typ column
8651825,王琦云,,"王琦云|Wang, Qiyun|Qiyun Wang|Wang Qiyun",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.34 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.65 Name column"
8641366,任婧墨,,"任婧墨|Ren, Jingmo|Jingmo Ren|Ren Jingmo",chess-results-starting-rank,derived,"tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.35 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.26 Name column"
8678707,陈依诺,,"陈依诺|Chen, Yinuo(Js)|Yinuo(Js) Chen|Chen Yinuo(Js)",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.36 Typ column
8670889,陈玥蓁,,"陈玥蓁|Chen, Yuezhen|Yuezhen Chen|Chen Yuezhen",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.37 Typ column
8662983,程美清,,"程美清|Cheng, Meiqing|Meiqing Cheng|Cheng Meiqing",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.38 Typ column
8680868,丛子上,,"丛子上|Cong, Zishang|Zishang Cong|Cong Zishang",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.39 Typ column
8678774,达李宸羽,,"达李宸羽|Da, Lichenyu|Lichenyu Da|Da Lichenyu",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.40 Typ column
8693684,高小童,,"高小童|Gao, Xiaotong|Xiaotong Gao|Gao Xiaotong",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.41 Typ column
8695121,郭欣雅,,"郭欣雅|Guo, Xinya|Xinya Guo|Guo Xinya",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.42 Typ column
8690103,韩雨惜,,"韩雨惜|Han, Yuxi|Yuxi Han|Han Yuxi",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.43 Typ column
8691630,赫明萱,,"赫明萱|He, Mingxuan|Mingxuan He|He Mingxuan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.44 Typ column
8696950,侯金雨,,"侯金雨|Hou, Jinyu|Jinyu Hou|Hou Jinyu",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.45 Typ column
8699992,黄訸,,"黄訸|Huang, He|He Huang|Huang He",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.46 Typ column
8690987,姜研,,"姜研|Jiang, Yan(Heb)|Yan(Heb) Jiang|Jiang Yan(Heb)",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.47 Typ column
8691355,金恋,,"金恋|Jin, Lian|Lian Jin|Jin Lian",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.48 Typ column
8686904,孔泺妍,,"孔泺妍|Kong, Luoyan|Luoyan Kong|Kong Luoyan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.49 Typ column
8692718,李梓源,,"李梓源|Li, Ziyuan|Ziyuan Li|Li Ziyuan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.50 Typ column
8692807,练梓琦,,"练梓琦|Lian, Ziqi|Ziqi Lian|Lian Ziqi",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.51 Typ column
8692505,练梓瑶,,"练梓瑶|Lian, Ziyao|Ziyao Lian|Lian Ziyao",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.52 Typ column
8657980,刘恩彤,,"刘恩彤|Liu, Entong|Entong Liu|Liu Entong",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.53 Typ column
8666873,刘茂兰,,"刘茂兰|Liu, Maolan|Maolan Liu|Liu Maolan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.54 Typ column
8671370,刘卿,,"刘卿|Liu, Qing|Qing Liu|Liu Qing",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.55 Typ column; tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.48 Name column
8699542,刘思妍,,"刘思妍|Liu, Siyan|Siyan Liu|Liu Siyan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.56 Typ column
8694559,刘雨嫣,,"刘雨嫣|Liu, Yuyan|Yuyan Liu|Liu Yuyan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.57 Typ column
8693692,刘芷侨,,"刘芷侨|Liu, Zhiqiao|Zhiqiao Liu|Liu Zhiqiao",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.58 Typ column
8698961,楼樾,,"楼樾|Lou, Yue|Yue Lou|Lou Yue",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.59 Typ column
8695113,彭缨顺,,"彭缨顺|Peng, Yingshun|Yingshun Peng|Peng Yingshun",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.60 Typ column
8698295,尚京京,,"尚京京|Shang, Jingjing|Jingjing Shang|Shang Jingjing",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.61 Typ column
8693706,尚美町,,"尚美町|Shang, Meiding|Meiding Shang|Shang Meiding",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.62 Typ column
8671010,沈琳珊,,"沈琳珊|Shen, Linshan|Linshan Shen|Shen Linshan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.63 Typ column
