fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8666571,呼日查,,呼日查,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.106 Name column
8666580,黄姜润,,黄姜润,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.107 Name column
8666601,黄顺杨,,黄顺杨,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.108 Name column
8666610,黄新洋,,"黄新洋|Huang, Xinyang|Xinyang Huang|Huang Xinyang",chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.109 Name column; tnr1335529 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12男子组 S0 No.26 Typ column
8666628,黄许宸,,黄许宸,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.110 Name column
8666636,黄亚伦,,黄亚伦,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.111 Name column
8666652,贾斯远,,贾斯远,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.112 Name column
8666660,姜南,,姜南,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.113 Name column
8665460,蒋睿奇,,蒋睿奇,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.114 Name column
8666679,金禹墨,,金禹墨,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.115 Name column
8666687,金梓皓,,金梓皓,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.116 Name column
8666695,康哲恩,,康哲恩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.117 Name column
8666709,李琮骏,,李琮骏,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.118 Name column
8663700,黎家诚,,黎家诚,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.119 Name column
8666717,李嘉乐,,李嘉乐,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.120 Name column
8663718,黎家荣,,黎家荣,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.121 Name column
8653526,李铠轩,,李铠轩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.122 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.102 Name column
8640530,李明灏,,李明灏,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.123 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.103 Name column
8668094,李明泽,,李明泽,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.124 Name column
8666725,李上,,李上,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.125 Name column
8666733,李天佑,,李天佑,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.126 Name column
8666768,李则辰,,李则辰,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.127 Name column
8646201,梁予珩,,梁予珩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.128 Name column
8646686,林皓轩,,林皓轩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.129 Name column
8666814,林衍东,,林衍东,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.130 Name column
8666857,林子皓,,林子皓,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.131 Name column
8666865,刘成双,,刘成双,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.132 Name column
8666881,刘明烨,,刘明烨,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.133 Name column
8666911,刘洋,,刘洋,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.134 Name column
6018718,刘泳辰,,刘泳辰,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.135 Name column
8651078,娄佳斌,,娄佳斌,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.136 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.118 Name column
8666938,骆峻宇,,骆峻宇,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.137 Name column
8668108,罗语轩,,罗语轩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.138 Name column
8666946,吕熠涵,,吕熠涵,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.139 Name column
8666954,马飞跃,,马飞跃,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.140 Name column
8665664,马伟腾,,马伟腾,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.141 Name column
8666997,木栖埜,,木栖埜,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.142 Name column
8667012,倪沈泽,,倪沈泽,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.143 Name column
8667039,潘辰睿,,潘辰睿,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.144 Name column
8667047,彭炫栋,,彭炫栋,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.145 Name column
8667071,邵一卓,,邵一卓,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.146 Name column
8667080,邵钰航,,邵钰航,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.147 Name column
8660018,沈若愚,,沈若愚,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.148 Name column
8667110,沈鑫熠,,沈鑫熠,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.149 Name column
8667136,施展,,施展,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.150 Name column
8667144,帅镐喆,,帅镐喆,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.151 Name column
8667187,孙晟轩,,孙晟轩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.152 Name column
8667209,唐浩铭,,唐浩铭,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.153 Name column
8667241,万昱浩,,万昱浩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.154 Name column
8667250,王辰昊,,王辰昊,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.155 Name column
8667268,王晨源,,王晨源,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.156 Name column
8651744,王家,,王家,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.157 Name column
8667276,王嘉汇,,王嘉汇,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.158 Name column
8667284,王骏濠,,王骏濠,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.159 Name column
8667292,王楷霖,,王楷霖,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.160 Name column
8667314,王牧远,,王牧远,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.161 Name column
8667322,王劭城,,王劭城,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.162 Name column
8644993,王以帆,,王以帆,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.163 Name column
8667330,王一贺,,王一贺,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.164 Name column
8667349,王艺霖,,王艺霖,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.165 Name column
8667390,王禹博,,王禹博,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.166 Name column
8668140,王裕博,,王裕博,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.167 Name column
8667420,吴昊懿,,吴昊懿,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.168 Name column
8667454,相嘉诚,,相嘉诚,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.169 Name column
8667462,肖博文,,肖博文,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.170 Name column
8667489,谢雨航,,谢雨航,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.172 Name column
8667560,许庭睿,,许庭睿,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.175 Name column
8668167,许毅宁,,许毅宁,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.176 Name column
8667543,徐梓潼,,徐梓潼,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.177 Name column
8644942,薛皓源,,薛皓源,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.178 Name column
8667578,闫佳跃,,闫佳跃,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.179 Name column
8667586,闫允璿,,闫允璿,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.180 Name column
8654140,杨里仁,,杨里仁,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.181 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.183 Name column
8668175,杨明睿,,杨明睿,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.182 Name column
8654115,杨钦舒,,杨钦舒,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.183 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.184 Name column
8667608,杨烨旭,,杨烨旭,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.184 Name column
8654107,杨智博,,杨智博,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.185 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.187 Name column
8654093,杨智翔,,杨智翔,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.186 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.188 Name column
8667640,姚正昕,,姚正昕,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.187 Name column
8667659,叶宏凯,,叶宏凯,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.188 Name column
8657246,易思辰,,易思辰,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.189 Name column
8667675,尹航,,"尹航|Yin, Hang|Hang Yin|Yin Hang",chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.190 Name column; tnr1335529 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12男子组 S0 No.160 Typ column
8667691,游立人,,游立人,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.191 Name column
8668183,于尚辰,,于尚辰,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.192 Name column
8667705,于尚恩,,于尚恩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.193 Name column
8664072,余文鑫,,余文鑫,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.194 Name column
8654999,郁允执,,郁允执,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.195 Name column
8667721,余梓硕,,余梓硕,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.196 Name column
8667730,臧文泽,,臧文泽,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.197 Name column
8666164,曾博文,,"曾博文|Zeng, Bowen|Bowen Zeng|Zeng Bowen",chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.198 Name column; tnr1335529 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12男子组 S0 No.81 Typ column
8666172,曾廷皓,,曾廷皓,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.199 Name column
8666202,查皓允,,查皓允,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.200 Name column
8654352,张楚炎,,张楚炎,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.201 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.198 Name column
8654360,张沣硕,,张沣硕,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.202 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.199 Name column
8659460,张皓然,,张皓然,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.203 Name column
8667748,张恒睿,,张恒睿,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.204 Name column
8667756,张嘉轩,,张嘉轩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.205 Name column
8667764,张晋瑄,,张晋瑄,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.206 Name column
8667780,张沐泽,,张沐泽,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.207 Name column
8667802,张容骐,,张容骐,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.208 Name column
8667810,张瑞文,,张瑞文,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.209 Name column
8643571,张亦欣,,张亦欣,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.210 Name column
8659230,张泽浩,,张泽浩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.211 Name column
8667853,张政哲,,张政哲,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.212 Name column
8652996,张智森,,张智森,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.213 Name column; tnr892912 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子丙组 S0 No.204 Name column
8667870,赵达睿,,赵达睿,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.214 Name column
8667888,赵佳鑫,,赵佳鑫,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.215 Name column
8647976,赵纪恩,,赵纪恩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.216 Name column
8667900,赵腾龙,,赵腾龙,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.217 Name column
8667942,周宸熙,,周宸熙,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.218 Name column
8667950,周达然,,周达然,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.219 Name column
8667993,周毅航,,周毅航,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.220 Name column
8657831,周益仲,,周益仲,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.221 Name column
8668000,朱俊舟,,朱俊舟,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.222 Name column
8668019,朱帅东,,朱帅东,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.223 Name column
8646759,庄皓耿,,庄皓耿,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.224 Name column
8638802,宗曦霖,,宗曦霖,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.225 Name column
8668027,祖熙越,,祖熙越,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.226 Name column
8649057,高若雅,,"高若雅|Gao, Ruoya|Ruoya Gao|Gao Ruoya",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.1 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.1 Typ column
8655081,陈知涵,,"陈知涵|Chen, Zhihan|Zhihan Chen|Chen Zhihan",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.2 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.3 Typ column
8649120,易芮宇,,"易芮宇|Yi, Ruiyu|Ruiyu Yi|Yi Ruiyu",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.3 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.23 Typ column
8655324,黄梓昕,,"黄梓昕|Huang, Zixin|Zixin Huang|Huang Zixin",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.4 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.3 Typ column
