fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8615250,颜天琪,,"颜天琪|Yan, Tianqi|Tianqi Yan|Yan Tianqi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.87 Typ column
8608601,杨弋靖,,"杨弋靖|Yang, Yijing|Yijing Yang|Yang Yijing",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.88 Typ column
8641528,杨梓龙,,"杨梓龙|Yang, Zilong|Zilong Yang|Yang Zilong",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.89 Typ column
2078341,于润荷,,"于润荷|Yu, Jennifer|Jennifer Yu|Yu Jennifer",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.90 Typ column
8600201,翟墨,,"翟墨|Zhai, Mo|Mo Zhai|Zhai Mo",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.93 Typ column
8616590,张帝,,"张帝|Zhang, DI|DI Zhang|Zhang DI",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.94 Typ column
8610894,张潇,,"张潇|Zhang, Xiao|Xiao Zhang|Zhang Xiao",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.95 Typ column
8603219,章晓雯,,"章晓雯|Zhang, Xiaowen|Xiaowen Zhang|Zhang Xiaowen",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.96 Typ column
8626260,赵芸卿,,"赵芸卿|Zhao, Yunqing|Yunqing Zhao|Zhao Yunqing",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.99 Typ column
8623325,周润伊,,"周润伊|Zhou, Runyi|Runyi Zhou|Zhou Runyi",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.100 Typ column
8622116,周书萌,,"周书萌|Zhou, Shumeng|Shumeng Zhou|Zhou Shumeng",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.101 Typ column
8647801,朱子乐,,"朱子乐|Zhu, Zile|Zile Zhu|Zhu Zile",chess-results-starting-rank,derived,tnr1443674 2026 Chinese Chess League Division A No.102 Typ column
