source,tournament_id,canonical_event_id,chinese_name,evidence_url,notes
Chess-Results,824334,chess-association-master-2023-1ea3816f13,2023年全国国际象棋棋协大师赛（成都站）男子一级棋士组,https://chess-results.com/tnr824334.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,824335,chess-association-master-2023-1ea3816f13,2023年全国国际象棋棋协大师赛（成都站）女子候补棋协大师组,https://chess-results.com/tnr824335.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,824337,chess-association-master-2023-1ea3816f13,2023年全国国际象棋棋协大师赛（成都站）女子一级棋士组,https://chess-results.com/tnr824337.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,824338,chess-association-master-2023-1ea3816f13,2023年全国国际象棋棋协大师赛（成都站）棋协大师组,https://chess-results.com/tnr824338.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,871329,chess-association-master-2023-6c7a289798,2023年全国国际象棋棋协大师赛（西安站）棋协大师组,https://chess-results.com/tnr871329.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,871330,chess-association-master-2023-6c7a289798,2023年全国国际象棋棋协大师赛（西安站）男子候补棋协大师组,https://chess-results.com/tnr871330.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,871332,chess-association-master-2023-6c7a289798,2023年全国国际象棋棋协大师赛（西安站）男子一级棋士组,https://chess-results.com/tnr871332.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,871333,chess-association-master-2023-6c7a289798,2023年全国国际象棋棋协大师赛（西安站）女子候补棋协大师组,https://chess-results.com/tnr871333.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,871728,chess-association-master-2023-c4d64c0a6f,2023年全国国际象棋棋协大师赛（青岛站）棋协大师组,https://chess-results.com/tnr871728.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,871729,chess-association-master-2023-c4d64c0a6f,2023年全国国际象棋棋协大师赛（青岛站）男子候补棋协大师组,https://chess-results.com/tnr871729.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,871730,chess-association-master-2023-c4d64c0a6f,2023年全国国际象棋棋协大师赛（青岛站）女子候补棋协大师组,https://chess-results.com/tnr871730.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,871731,chess-association-master-2023-c4d64c0a6f,2023年全国国际象棋棋协大师赛（青岛站）男子一级棋士组,https://chess-results.com/tnr871731.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,871732,chess-association-master-2023-c4d64c0a6f,2023年全国国际象棋棋协大师赛（青岛站）女子一级棋士组,https://chess-results.com/tnr871732.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,872572,chess-association-master-2023-6c7a289798,2023年全国国际象棋棋协大师赛（西安站）女子一级棋士组,https://chess-results.com/tnr872572.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,892909,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 男子青年组,https://chess-results.com/tnr892909.aspx?lan=1,赛事页中文标题
Chess-Results,892910,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 男子甲组,https://chess-results.com/tnr892910.aspx?lan=1,赛事页中文标题
Chess-Results,892911,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 男子乙组,https://chess-results.com/tnr892911.aspx?lan=1,赛事页中文标题
Chess-Results,892912,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 男子丙组,https://chess-results.com/tnr892912.aspx?lan=1,赛事页中文标题
Chess-Results,892943,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 女子甲组,https://chess-results.com/tnr892943.aspx?lan=1,赛事页中文标题
Chess-Results,892944,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 女子乙组,https://chess-results.com/tnr892944.aspx?lan=1,赛事页中文标题
Chess-Results,967425,chess-association-master-2024-e52a9e1e4e,2024年全国国际象棋棋协大师赛（绍兴站）男子候补棋协大师组,https://chess-results.com/tnr967425.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,967426,chess-association-master-2024-e52a9e1e4e,2024年全国国际象棋棋协大师赛（绍兴站）男子一级棋士组,https://chess-results.com/tnr967426.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,967430,chess-association-master-2024-e52a9e1e4e,2024年全国国际象棋棋协大师赛（绍兴站）女子一级棋士组,https://chess-results.com/tnr967430.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,972543,chess-association-master-2024-0f531dc913,2024年全国国际象棋棋协大师赛（聊城站）棋协大师组,https://chess-results.com/tnr972543.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,972544,chess-association-master-2024-0f531dc913,2024年全国国际象棋棋协大师赛（聊城站）男子候补棋协大师组,https://chess-results.com/tnr972544.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,972545,chess-association-master-2024-0f531dc913,2024年全国国际象棋棋协大师赛（聊城站）女子候补棋协大师组,https://chess-results.com/tnr972545.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,972546,chess-association-master-2024-0f531dc913,2024年全国国际象棋棋协大师赛（聊城站）男子一级棋士组,https://chess-results.com/tnr972546.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,977127,chess-association-master-2024-692c7d017e,2024年全国国际象棋棋协大师赛（重庆站·涪陵）棋协大师组,https://chess-results.com/tnr977127.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,977128,chess-association-master-2024-692c7d017e,2024年全国国际象棋棋协大师赛（重庆站·涪陵）男子候补棋协大师组,https://chess-results.com/tnr977128.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,977129,chess-association-master-2024-692c7d017e,2024年全国国际象棋棋协大师赛（重庆站·涪陵）女子候补棋协大师组,https://chess-results.com/tnr977129.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,977132,chess-association-master-2024-692c7d017e,2024年全国国际象棋棋协大师赛（重庆站·涪陵）男子一级棋士组,https://chess-results.com/tnr977132.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,982986,chess-association-master-2024-1967dd7a14,2024年全国国际象棋棋协大师赛（昌江站）棋协大师组,https://chess-results.com/tnr982986.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,982987,chess-association-master-2024-1967dd7a14,2024年全国国际象棋棋协大师赛（昌江站）男子候补棋协大师组,https://chess-results.com/tnr982987.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,982988,chess-association-master-2024-1967dd7a14,2024年全国国际象棋棋协大师赛（昌江站）女子候补棋协大师组,https://chess-results.com/tnr982988.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,982989,chess-association-master-2024-1967dd7a14,2024年全国国际象棋棋协大师赛（昌江站）男子一级棋士组,https://chess-results.com/tnr982989.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,982990,chess-association-master-2024-1967dd7a14,2024年全国国际象棋棋协大师赛（昌江站）女子一级棋士组,https://chess-results.com/tnr982990.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,986379,chess-association-master-2024-f602d3db87,2024年全国国际象棋棋协大师赛（呼和浩特站）棋协大师组,https://chess-results.com/tnr986379.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,986381,chess-association-master-2024-f602d3db87,2024年全国国际象棋棋协大师赛（呼和浩特站）男子候补棋协大师组,https://chess-results.com/tnr986381.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,986383,chess-association-master-2024-f602d3db87,2024年全国国际象棋棋协大师赛（呼和浩特站）女子候补棋协大师组,https://chess-results.com/tnr986383.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,986385,chess-association-master-2024-f602d3db87,2024年全国国际象棋棋协大师赛（呼和浩特站）男子一级棋士组,https://chess-results.com/tnr986385.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,987959,chess-association-master-2024-3ce0b91f2d,2024年全国国际象棋棋协大师赛（嘉兴站）棋协大师组,https://chess-results.com/tnr987959.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,987963,chess-association-master-2024-3ce0b91f2d,2024年全国国际象棋棋协大师赛（嘉兴站）女子候补棋协大师组,https://chess-results.com/tnr987963.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,987968,chess-association-master-2024-3ce0b91f2d,2024年全国国际象棋棋协大师赛（嘉兴站）女子一级棋士组,https://chess-results.com/tnr987968.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,990917,chess-association-master-2024-8fb974a39d,2024年全国国际象棋棋协大师赛（苏州站）女子一级棋士组,https://chess-results.com/tnr990917.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,990918,chess-association-master-2024-8fb974a39d,2024年全国国际象棋棋协大师赛（苏州站）男子一级棋士组,https://chess-results.com/tnr990918.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,990919,chess-association-master-2024-8fb974a39d,2024年全国国际象棋棋协大师赛（苏州站）男子候补棋协大师组,https://chess-results.com/tnr990919.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,990920,chess-association-master-2024-8fb974a39d,2024年全国国际象棋棋协大师赛（苏州站）女子候补棋协大师组,https://chess-results.com/tnr990920.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,990921,chess-association-master-2024-8fb974a39d,2024年全国国际象棋棋协大师赛（苏州站）棋协大师组,https://chess-results.com/tnr990921.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,991295,chess-association-master-2024-709e03e4a3,2024年全国国际象棋棋协大师赛（沈阳站）棋协大师组,https://chess-results.com/tnr991295.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,991297,chess-association-master-2024-709e03e4a3,2024年全国国际象棋棋协大师赛（沈阳站）男子候补棋协大师组,https://chess-results.com/tnr991297.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,991299,chess-association-master-2024-709e03e4a3,2024年全国国际象棋棋协大师赛（沈阳站）女子候补棋协大师组,https://chess-results.com/tnr991299.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,991301,chess-association-master-2024-709e03e4a3,2024年全国国际象棋棋协大师赛（沈阳站）女子一级棋士组,https://chess-results.com/tnr991301.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1210265,china-youth-rapid-2025,2025年全国国际象棋青少年快棋锦标赛 U14男子组,https://chess-results.com/tnr1210265.aspx?lan=1,PGN header 全名 2025 China Youth Rapid Championship(U14)；中文名为译名待官方核验
Chess-Results,1210266,china-youth-rapid-2025,2025年全国国际象棋青少年快棋锦标赛 U12男子组,https://chess-results.com/tnr1210266.aspx?lan=1,PGN header 全名 (U12)；中文名为译名待官方核验
Chess-Results,1210267,china-youth-rapid-2025,2025年全国国际象棋青少年快棋锦标赛 U10男子组,https://chess-results.com/tnr1210267.aspx?lan=1,组别按 TNR 序列与人数推断（无 PGN header），待页面核验
Chess-Results,1210268,china-youth-rapid-2025,2025年全国国际象棋青少年快棋锦标赛 U8男子组,https://chess-results.com/tnr1210268.aspx?lan=1,PGN header 全名 (U8)；中文名为译名待官方核验
Chess-Results,1210269,china-youth-rapid-2025,2025年全国国际象棋青少年快棋锦标赛 U14女子组,https://chess-results.com/tnr1210269.aspx?lan=1,PGN header 全名 (G14)；中文名为译名待官方核验
Chess-Results,1210270,china-youth-rapid-2025,2025年全国国际象棋青少年快棋锦标赛 U12女子组,https://chess-results.com/tnr1210270.aspx?lan=1,PGN header 全名 (G12)；中文名为译名待官方核验
Chess-Results,1210271,china-youth-rapid-2025,2025年全国国际象棋青少年快棋锦标赛 U10女子组,https://chess-results.com/tnr1210271.aspx?lan=1,PGN header 全名 (G10)；中文名为译名待官方核验
Chess-Results,1210272,china-youth-rapid-2025,2025年全国国际象棋青少年快棋锦标赛 U8女子组,https://chess-results.com/tnr1210272.aspx?lan=1,组别按 TNR 序列与人数推断（无 PGN header），待页面核验
Chess-Results,1451618,chess-association-master-2026-bengbu,2026年全国国际象棋棋协大师赛（蚌埠站）棋协大师组,https://chess-results.com/tnr1451618.aspx?lan=1,现有赛事完整标题明确包含分站与 Open；补齐公开中文投影
Chess-Results,1449113,chess-association-master-2026-shaoxing,2026年全国国际象棋棋协大师赛（绍兴站）棋协大师组,https://chess-results.com/tnr1449113.aspx?lan=1,现有赛事完整标题明确包含分站与 Open；补齐公开中文投影
Chess-Results,1437536,chess-association-master-2026-yancheng,2026年全国国际象棋棋协大师赛（盐城站）棋协大师组,https://chess-results.com/tnr1437536.aspx?lan=1,现有赛事完整标题明确包含分站与 Open；补齐公开中文投影
Chess-Results,1424920,chess-association-master-2026-shenzhen,2026年全国国际象棋棋协大师赛（深圳站）棋协大师组,https://chess-results.com/tnr1424920.aspx?lan=1,现有赛事完整标题明确包含分站与 Open；补齐公开中文投影
Chess-Results,1420677,chess-association-master-2026-qingdao,2026年全国国际象棋棋协大师赛（青岛站）棋协大师组,https://chess-results.com/tnr1420677.aspx?lan=1,现有赛事完整标题明确包含分站与 Open；补齐公开中文投影
Chess-Results,1413999,chess-association-master-2026-zhuhai,2026年全国国际象棋棋协大师赛（珠海站）棋协大师组,https://chess-results.com/tnr1413999.aspx?lan=1,现有赛事完整标题明确包含分站与 Open；补齐公开中文投影
Chess-Results,1323488,chess-association-master-2025-beijing,2025年全国国际象棋棋协大师赛（北京站）棋协大师组,https://chess-results.com/tnr1323488.aspx?lan=1,现有赛事完整标题明确包含分站与棋协大师组；补齐公开中文投影
Chess-Results,1313397,chess-association-master-2025-hefei,2025年全国国际象棋棋协大师赛（合肥站）,https://chess-results.com/tnr1313397.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1305909,chess-association-master-2025-qinhuangdao,2025年全国国际象棋棋协大师赛（秦皇岛站）棋协大师组,https://chess-results.com/tnr1305909.aspx?lan=1,现有赛事完整标题明确包含分站与棋协大师组；补齐公开中文投影
Chess-Results,1299014,chess-association-master-2025-chongqing,2025年全国国际象棋棋协大师赛（重庆站）棋协大师组,https://chess-results.com/tnr1299014.aspx?lan=1,现有赛事完整标题明确包含分站与棋协大师组；补齐公开中文投影
Chess-Results,1296602,chess-association-master-2025-anji,2025年全国国际象棋棋协大师赛（安吉站）棋协大师组,https://chess-results.com/tnr1296602.aspx?lan=1,现有赛事完整标题明确包含分站与棋协大师组；补齐公开中文投影
Chess-Results,1293198,chess-association-master-2025-shanwei,2025年全国国际象棋棋协大师赛（汕尾站）,https://chess-results.com/tnr1293198.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1275125,chess-association-master-2025-qiqihar,2025年全国国际象棋棋协大师赛（齐齐哈尔站）棋协大师组,https://chess-results.com/tnr1275125.aspx?lan=1,现有赛事完整标题明确包含分站与棋协大师组；补齐公开中文投影
Chess-Results,1266792,chess-association-master-2025-yancheng,2025年全国国际象棋棋协大师赛（盐城站）,https://chess-results.com/tnr1266792.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1266707,chess-association-master-2025-panjin,2025年全国国际象棋棋协大师赛（盘锦站）,https://chess-results.com/tnr1266707.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1262940,chess-association-master-2025-huhhot,2025年全国国际象棋棋协大师赛（呼和浩特站）,https://chess-results.com/tnr1262940.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1258922,chess-association-master-2025-nanning,2025年全国国际象棋棋协大师赛（南宁站）,https://chess-results.com/tnr1258922.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1233133,chess-association-master-2025-jian,2025年全国国际象棋棋协大师赛（吉安站）棋协大师组,https://chess-results.com/tnr1233133.aspx?lan=1,现有赛事完整标题明确包含分站与棋协大师组；补齐公开中文投影
Chess-Results,1233584,chess-association-master-2025-xian,2025年全国国际象棋棋协大师赛（西安站）,https://chess-results.com/tnr1233584.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1233096,chess-association-master-2025-liaocheng,2025年全国国际象棋棋协大师赛（聊城站）,https://chess-results.com/tnr1233096.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1226584,chess-association-master-2025-chengmai,2025年全国国际象棋棋协大师赛（澄迈站）,https://chess-results.com/tnr1226584.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1213354,chess-association-master-2025-hangzhou,2025年全国国际象棋棋协大师赛（杭州站）,https://chess-results.com/tnr1213354.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1213349,chess-association-master-2025-dongtai,2025年全国国际象棋棋协大师赛（东台站）,https://chess-results.com/tnr1213349.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
Chess-Results,1214031,chess-association-master-2025-shaoxing,2025年全国国际象棋棋协大师赛（绍兴站）,https://chess-results.com/tnr1214031.aspx?lan=1,现有赛事完整标题明确包含分站；组别未明确，暂不推断
