fide_id,tnrid,tournament_name,end_date,rank,rounds,participants,player_name,club,federation,player_snr,source_url,crawled_at
8604070,37682,7th IGB Dato' Arthur Tan Malay,2010-09-07,72,9,133,"Wang, Jue",,CHN,66,https://s3.chess-results.com/tnr37682.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,32817,雅戈尔杯中国国际象棋甲级联赛,2010-12-30,-,18,75,"王珏,",,CHN,47,https://s3.chess-results.com/tnr32817.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,32818,YOUNGOR CHINESE CHESS LEAGUE D,2010-12-30,-,18,75,"Wang, Jue",,CHN,47,https://s3.chess-results.com/tnr32818.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,42195,1st HDBank cup open chess tour,2011-01-09,37,9,65,"Wang, Jue",,CHN,47,https://s3.chess-results.com/tnr42195.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,46966,2011 china chess individual to,2011-04-10,5,11,12,"Wang Jue,",北京,CHN,9,https://s3.chess-results.com/tnr46966.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,46969,2011年全国国际象棋锦标赛（女子个人甲组）,2011-04-10,5,11,12,"王珏,",北京,CHN,9,https://s3.chess-results.com/tnr46969.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,50865,2nd CHAIRMAN PROSPERO A. PICHA,2011-06-08,26,10,86,"Wang, Jue",,CHN,42,https://s3.chess-results.com/tnr50865.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,52072,"Dvorkovich's Cup, 2011Moscow",2011-07-03,-,14,32,"Wang, Jue",,CHN,10,https://s3.chess-results.com/tnr52072.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,55124,2011 World Women Team Champion,2011-08-09,7,14,8,"Wang, Jue",,CHN,2,https://s3.chess-results.com/tnr55124.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,54914,8th Dato' Arthur Tan Malaysia,2011-08-25,21,9,98,"Wang, Jue",,CHN,36,https://s3.chess-results.com/tnr54914.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,55222,Malaysia Chess Festival Blitz,2011-08-25,5,9,92,"Wang, Jue",,CHN,29,https://s3.chess-results.com/tnr55222.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,47853,2011 Chinese Chess League Divi,2011-12-06,-,18,94,"Wang, Jue",,CHN,7,https://s3.chess-results.com/tnr47853.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,64937,Moscow Open 2012 B,2012-02-05,25,9,154,"Wang, Jue",,CHN,7,https://s3.chess-results.com/tnr64937.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,75266,2012 China Olympic Chess Tourn,2012-03-21,7,18,10,"Wang, Jue",,CHN,10,https://s3.chess-results.com/tnr75266.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,69243,2012 china chess individual to,2012-04-07,7,11,12,"Wang, Jue",,CHN,3,https://s3.chess-results.com/tnr69243.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,70398,Asian Continental Chess Champi,2012-05-13,5,9,41,"Wang, Jue",,CHN,7,https://s3.chess-results.com/tnr70398.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,72773,Asian Continental Chess Champi,2012-05-13,2,9,41,"Wang, Jue",,CHN,8,https://s3.chess-results.com/tnr72773.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,73048,2012(Zaozhuang-China) Asian Na,2012-05-26,-,9,49,"Wang, Jue",,CHN,10,https://s3.chess-results.com/tnr73048.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,73529,Women's World Rapid Championsh,2012-06-03,19,11,50,"Wang, Jue",,CHN,36,https://s3.chess-results.com/tnr73529.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,73553,Women's World Blitz Championsh,2012-06-05,37,15,50,"Wang, Jue",,CHN,36,https://s3.chess-results.com/tnr73553.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,77315,中国慈溪“白金汉爵杯”国际象棋特级大师快棋冠军赛,2012-07-18,19,9,28,"Wang, Jue,",,CHN,24,https://s3.chess-results.com/tnr77315.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,76325,World Junior Chess Championshi,2012-08-15,9,13,66,"Wang, Jue",,CHN,8,https://s3.chess-results.com/tnr76325.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,81421,2012年度“弈诚杯”中国国际象棋甲级联赛,2012-10-09,-,22,121,"王珏,",,CHN,6,https://s3.chess-results.com/tnr81421.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,76133,"2012 ""Yicheng cup""Chinese Ches",2012-12-23,-,22,122,"Wang, Jue",,CHN,6,https://s3.chess-results.com/tnr76133.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,72648,Reykjavik Open 2013,2013-02-27,72,10,227,"Wang, Jue",,CHN,61,https://s3.chess-results.com/tnr72648.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,95133,3rd HDBank Cup International O,2013-03-24,21,9,105,"Wang, Jue",,CHN,35,https://s3.chess-results.com/tnr95133.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,98202,2013 China chess individual to,2013-04-27,6,11,12,"Wang, Jue",,CHN,10,https://s3.chess-results.com/tnr98202.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,98392,全国国际象棋锦标赛（女子个人甲组）,2013-04-27,6,11,12,"王珏,",,CHN,10,https://s3.chess-results.com/tnr98392.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,101374,MANNY PACQUIAO CUPASIAN CONTIN,2013-05-26,4,9,40,"WANG, Jue",,CHN,5,https://s3.chess-results.com/tnr101374.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,102237,MANNY PACQUIAO CUPASIAN CONTIN,2013-05-26,1,9,40,"Wang, Jue",,CHN,4,https://s3.chess-results.com/tnr102237.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,102621,China 3th Chess Women Masters,2013-06-09,8,9,10,"Wang, Jue",,CHN,9,https://s3.chess-results.com/tnr102621.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,103586,China 3th Chess Women Masters,2013-06-09,8,9,10,"王珏,",,CHN,9,https://s3.chess-results.com/tnr103586.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,106928,2013 “Yin Zhou” Cup China-USA,2013-07-23,3,5,10,"Wang, Jue",,CHN,5,https://s3.chess-results.com/tnr106928.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,107085,2013 “Yin Zhou” Cup China-USA,2013-07-26,5,5,10,"Wang, Jue",,CHN,5,https://s3.chess-results.com/tnr107085.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,107189,2013 “Yin Zhou” Cup China-USA,2013-07-27,4,5,10,"Wang, Jue",,CHN,5,https://s3.chess-results.com/tnr107189.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,108725,2013年全国国际象棋锦标赛（个人乙组）男子组,2013-08-23,35,11,112,"王珏,",北京北奥国际象棋队,CHN,9,https://s3.chess-results.com/tnr108725.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,108977,2013 Chinese chess championshi,2013-08-23,35,11,112,"Wang, Jue",,CHN,9,https://s3.chess-results.com/tnr108977.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,114827,2013 Women's world champion ch,2013-11-08,1,11,36,"Wang, Jue",,CHN,3,https://s3.chess-results.com/tnr114827.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,99752,2013 Chinese Chess League Divi,2013-12-24,-,22,111,"Wang, Jue",,CHN,13,https://s3.chess-results.com/tnr99752.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,99760,2013年中国国际象棋甲级联赛,2013-12-24,-,22,111,"王珏,",,CHN,13,https://s3.chess-results.com/tnr99760.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,123522,Moscow-Open 2014 G,2014-02-09,4,9,10,"Wang, Jue",,CHN,10,https://s3.chess-results.com/tnr123522.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,127166,2014China chess individual tou,2014-03-22,8,11,12,"Wang, Jue",,CHN,7,https://s3.chess-results.com/tnr127166.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,133261,China (XiShan) The fourth Ches,2014-05-15,5,9,10,"Wang, Jue",,CHN,2,https://s3.chess-results.com/tnr133261.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,149704,2014 Men's world champion ches,2014-11-05,15,11,54,"Wang, Jue",Beijing,CHN,21,https://s3.chess-results.com/tnr149704.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,153113,Qatar Masters Open 201426 Nove,2014-12-04,149,9,154,"Wang, Jue",,CHN,128,https://s3.chess-results.com/tnr153113.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,136416,2014 Chinese Chess League Divi,2014-12-09,-,22,99,"Wang, Jue",,CHN,13,https://s3.chess-results.com/tnr136416.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,136490,2014年中国国际象棋甲级联赛（第四站）,2014-12-09,-,22,91,"王珏,",,CHN,13,https://s3.chess-results.com/tnr136490.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,173879,2015 Chinese chess championshi,2015-05-29,7,11,12,"Wang, Jue",,CHN,9,https://s3.chess-results.com/tnr173879.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,178570,2015 Women's world champion ch,2015-07-10,8,11,34,"Wang, Jue",,CHN,6,https://s3.chess-results.com/tnr178570.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,182541,Asian Continental Women's Cham,2015-08-10,22,9,57,"Wang, Jue",,CHN,13,https://s3.chess-results.com/tnr182541.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,183475,Asian Continental Women Rapid,2015-08-11,4,7,54,"Wang, Jue",,CHN,6,https://s3.chess-results.com/tnr183475.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,183577,Asian Continental Women Blitz,2015-08-12,3,9,53,"Wang, Jue",,CHN,3,https://s3.chess-results.com/tnr183577.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,165078,“映美杯”2015年中国国际象棋甲级联赛,2015-12-11,-,22,97,"王珏,",,CHN,32,https://s3.chess-results.com/tnr165078.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,168267,2015 Chinese Chess League Divi,2015-12-11,-,22,97,"Wang, Jue",,CHN,32,https://s3.chess-results.com/tnr168267.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,205427,Aeroflot Open 2016 B,2016-03-09,41,9,94,"Wang, Jue",,CHN,57,https://s3.chess-results.com/tnr205427.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,217256,2016Chinese chess championship,2016-04-28,6,11,12,"Wang, Jue",,CHN,2,https://s3.chess-results.com/tnr217256.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,222626,2016 中国扬州 国际象棋女子特级大师巴斯克赛,2016-05-23,6,18,10,"Wang, Jue",,CHN,3,https://s3.chess-results.com/tnr222626.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,228351,2016Men's world champion chess,2016-07-06,16,11,39,"Wang, Jue",,CHN,10,https://s3.chess-results.com/tnr228351.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,231902,2016 Chinese chess team tourna,2016-08-04,-,9,48,"Wang, Jue",,CHN,2,https://s3.chess-results.com/tnr231902.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,231989,2016年全国国际象棋锦标赛（团体）女子组,2016-08-04,-,9,48,"王珏,",北京北奥队,CHN,2,https://s3.chess-results.com/tnr231989.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,216567,“映美杯”2016年中国国际象棋甲级联赛第六站（深圳华阳体育,2016-12-05,-,22,104,"王珏,",,CHN,6,https://s3.chess-results.com/tnr216567.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,226837,2016 Chinese Chess League Divi,2016-12-05,-,22,104,"Wang, Jue",,CHN,6,https://s3.chess-results.com/tnr226837.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,252444,The 1st Hainan International C,2016-12-16,40,9,69,"Wang, Jue",,CHN,28,https://s3.chess-results.com/tnr252444.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,259126,7th HDBank Cup International O,2017-03-17,80,9,103,"Wang, Jue",,CHN,64,https://s3.chess-results.com/tnr259126.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,277055,2017Chinese chess championship,2017-05-04,2,11,12,"Wang, Jue",,CHN,11,https://s3.chess-results.com/tnr277055.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,283630,China (XiShan) The Sixth Chess,2017-06-04,7,9,10,"Wang, Jue",,CHN,1,https://s3.chess-results.com/tnr283630.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,285393,"""东北塘诚毅杯""中国（锡山）第六届国际象棋女子名人赛",2017-06-04,7,9,10,"王珏,",,CHN,1,https://s3.chess-results.com/tnr285393.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,285587,2017年全国国际象棋锦标赛（团体）女子组,2017-06-14,-,9,44,"王珏,",,CHN,2,https://s3.chess-results.com/tnr285587.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,285670,2017 Chinese Chess League Wome,2017-06-14,-,9,44,"Wang, Jue",,CHN,2,https://s3.chess-results.com/tnr285670.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,295479,2017Women's world champion che,2017-08-14,5,11,38,"Wang, Jue",,CHN,4,https://s3.chess-results.com/tnr295479.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,297801,14th IGB Dato Arthur Tan Inter,2017-09-03,51,9,172,"Wang, Jue",,CHN,42,https://s3.chess-results.com/tnr297801.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,300511,Malaysian Chess Festival 2nd B,2017-09-03,55,9,151,"Wang, Jue",,CHN,15,https://s3.chess-results.com/tnr300511.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,304101,5th Asian Indoor & Martial Art,2017-09-26,-,5,24,"Wang, Jue",,CHN,3,https://s3.chess-results.com/tnr304101.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,304417,5th Asian Indoor & Martial Art,2017-09-26,-,2,8,"Wang, Jue",,CHN,1,https://s3.chess-results.com/tnr304417.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,304105,5th Asian Indoor & Martial Art,2017-09-27,-,5,26,"Wang, Jue",,CHN,7,https://s3.chess-results.com/tnr304105.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,304556,5th Asian Indoor & Martial Art,2017-09-27,-,2,8,"Wang, Jue",,CHN,1,https://s3.chess-results.com/tnr304556.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,304561,5th Asian Indoor 2017_Blitz_Wo,2017-09-27,-,1,2,"Wang, Jue",,CHN,1,https://s3.chess-results.com/tnr304561.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,274999,“映美杯”2017年中国国际象棋甲级联赛第六站（三乡盛桐站）,2017-12-05,-,22,117,"王珏,",,CHN,13,https://s3.chess-results.com/tnr274999.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,275001,2017 Chinese Chess League Divi,2017-12-05,-,22,117,"Wang, Jue",,CHN,13,https://s3.chess-results.com/tnr275001.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,318358,China Rapid Chess Championship,2017-12-08,6,9,21,"Wang, Jue",,CHN,4,https://s3.chess-results.com/tnr318358.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,318356,China Blitz Chess Championship,2017-12-09,4,9,21,"Wang, Jue",,CHN,1,https://s3.chess-results.com/tnr318356.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,326368,8th HDBank Cup International O,2018-03-15,47,9,133,"Wang, Jue",,CHN,69,https://s3.chess-results.com/tnr326368.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,347305,2018 Chinese chess championshi,2018-04-29,3,11,12,"Wang, Jue",,CHN,9,https://s3.chess-results.com/tnr347305.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,357111,Asian Universities Chess Champ,2018-06-01,1,9,28,"WANG, Jue",,CHN,1,https://s3.chess-results.com/tnr357111.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,358143,Asian Universities Chess Champ,2018-06-01,1,9,28,"WANG, Jue",Capital Univ of PE & Sports,CHN,1,https://s3.chess-results.com/tnr358143.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,359106,2018 China Rapid Chess Champio,2018-06-07,8,9,22,"Wang, Jue",,CHN,3,https://s3.chess-results.com/tnr359106.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,359107,2018 China Blitz Chess Champio,2018-06-08,11,9,22,"Wang, Jue",,CHN,2,https://s3.chess-results.com/tnr359107.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,360557,2018 Chinese Chess League Wome,2018-06-25,-,9,59,"Wang, Jue",,CHN,1,https://s3.chess-results.com/tnr360557.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,360560,2018年全国国际象棋锦标赛（团体）女子组,2018-06-25,-,9,59,"王珏,",,CHN,1,https://s3.chess-results.com/tnr360560.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,368154,Asian Nations Cup 2018- Women,2018-07-27,-,7,40,"Wang, Jue",,CHN,34,https://s3.chess-results.com/tnr368154.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,366780,Asian Nations Cup 2018 - Women,2018-08-03,-,7,39,"Wang, Jue",,CHN,14,https://s3.chess-results.com/tnr366780.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,368250,Asian Nations Cup 2018 - Women,2018-08-03,-,7,39,"Wang, Jue",,CHN,14,https://s3.chess-results.com/tnr368250.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,373067,Narcis 4,2018-09-29,1,9,10,"Wang, Jue",,CHN,6,https://s3.chess-results.com/tnr373067.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,381440,Narcis 7,2018-10-08,2,9,10,"Wang, Jue",,CHN,2,https://s3.chess-results.com/tnr381440.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,344150,“映美杯”2018年中国国际象棋甲级联赛第六站·深圳智慧者集,2018-11-30,-,22,109,"王珏,",,CHN,18,https://s3.chess-results.com/tnr344150.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,344151,2018 Chinese Chess League Divi,2018-11-30,-,22,109,"Wang, Jue",,CHN,18,https://s3.chess-results.com/tnr344151.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,397825,17th Asian Continental Chess C,2018-12-18,9,9,38,"WANG, Jue",,CHN,4,https://s3.chess-results.com/tnr397825.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,401397,17th Asian Continental Blitz C,2018-12-18,1,9,35,"WANG, Jue",,CHN,3,https://s3.chess-results.com/tnr401397.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,1301676,Asian Continental Chess Champi,2025-11-24,5,9,41,"Wang, Jue",,CHN,7,https://s3.chess-results.com/tnr1301676.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,1301677,TEST Asian Continental Chess C,2025-11-24,5,9,41,"Wang, Jue",,CHN,7,https://s3.chess-results.com/tnr1301677.aspx?lan=1,2026-07-08T13:30:32+00:00
8604070,1301680,TEST Asian Continental Chess C,2025-11-24,11,9,41,"Wang, Jue",,CHN,7,https://s3.chess-results.com/tnr1301680.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,78386,2012 全国国际象棋锦标赛（个人乙组）女子组,2012-08-08,48,11,84,"王娜,",中国国际象棋协会青少年训练中心,CHN,63,https://s3.chess-results.com/tnr78386.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,78717,2012 Chinese chess championshi,2012-08-08,48,11,84,"Wang, Na",,CHN,63,https://s3.chess-results.com/tnr78717.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,81421,2012年度“弈诚杯”中国国际象棋甲级联赛,2012-10-09,-,22,121,"王那,",,CHN,72,https://s3.chess-results.com/tnr81421.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,76133,"2012 ""Yicheng cup""Chinese Ches",2012-12-23,-,22,122,"Wang Na,",,CHN,72,https://s3.chess-results.com/tnr76133.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,136416,2014 Chinese Chess League Divi,2014-12-09,-,22,99,"Wang, Na",,CHN,6,https://s3.chess-results.com/tnr136416.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,136490,2014年中国国际象棋甲级联赛（第四站）,2014-12-09,-,22,91,"王娜,",,CHN,6,https://s3.chess-results.com/tnr136490.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,285587,2017年全国国际象棋锦标赛（团体）女子组,2017-06-14,-,9,44,"王娜,",,CHN,39,https://s3.chess-results.com/tnr285587.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,285670,2017 Chinese Chess League Wome,2017-06-14,-,9,44,"Wang, Na",,CHN,39,https://s3.chess-results.com/tnr285670.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,1184153,第十五届全国运动会群众比赛国际象棋项目预赛混合团体业余组,2025-06-13,-,9,44,"王娜,",天津市,,4,https://s3.chess-results.com/tnr1184153.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,1245066,第十五届全国运动会群众比赛国际象棋项目决赛混合团体业余组循环,2025-09-27,-,11,24,"王娜,",天津,CHN,2,https://s3.chess-results.com/tnr1245066.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,1394112,2026 Chinese Chess Team Champi,2026-04-27,-,11,46,"Wang, Na",天津市体育竞赛和社会体育事务中心,,29,https://s3.chess-results.com/tnr1394112.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,1443674,2026 Chinese Chess League Divi,2026-08-01,-,11,102,"Wang, Na",天津队,CHN,34,https://s3.chess-results.com/tnr1443674.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,1443995,2026年中国国际象棋甲级联赛 百叶龙杯”常规赛第一站长兴专,2026-08-01,-,11,102,"王娜,",天津队,CHN,34,https://s3.chess-results.com/tnr1443995.aspx?lan=1,2026-07-08T13:30:32+00:00
8604088,1445442,单循环团体赛 测试赛,2026-08-01,-,11,102,"Wang, Na",天津队,CHN,34,https://s3.chess-results.com/tnr1445442.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,21902,8th Asian Continental Individ,2009-05-23,23,11,46,"Xu, Huahua",,CHN,36,https://s3.chess-results.com/tnr21902.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,24258,2009 China Team Grade B,2009-08-04,-,9,133,"Xu, Huahua",,CHN,126,https://s3.chess-results.com/tnr24258.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,33152,9th Asian Continental/Individu,2010-04-29,18,9,24,"XU, Huahua",,CHN,18,https://s3.chess-results.com/tnr33152.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,37682,7th IGB Dato' Arthur Tan Malay,2010-09-07,84,9,133,"Xu, Huahua",,CHN,84,https://s3.chess-results.com/tnr37682.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,32817,雅戈尔杯中国国际象棋甲级联赛,2010-12-30,-,18,75,"许婳婳,",,CHN,37,https://s3.chess-results.com/tnr32817.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,32818,YOUNGOR CHINESE CHESS LEAGUE D,2010-12-30,-,18,75,"Xu, Huahua",,CHN,37,https://s3.chess-results.com/tnr32818.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,42195,1st HDBank cup open chess tour,2011-01-09,47,9,65,"Xu, Huahua",,CHN,55,https://s3.chess-results.com/tnr42195.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,50865,2nd CHAIRMAN PROSPERO A. PICHA,2011-06-08,43,10,86,"Xu, Huahua",,CHN,52,https://s3.chess-results.com/tnr50865.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,53687,China Chess League 2011Group B,2011-07-31,-,11,146,"Xu, Huahua,",,CHN,126,https://s3.chess-results.com/tnr53687.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,54245,China Chess Championship 2011G,2011-08-06,27,11,71,"Xu Huahua,",广东队,CHN,6,https://s3.chess-results.com/tnr54245.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,64937,Moscow Open 2012 B,2012-02-05,32,9,154,"Xu, Huahua",,CHN,47,https://s3.chess-results.com/tnr64937.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,68223,2012 National Team Training To,2012-03-17,12,11,20,"Xu, Huahua",,CHN,6,https://s3.chess-results.com/tnr68223.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,74447,First Saturday IM B JUNI 2012,2012-06-11,5,9,10,"Xu, Huahua",,CHN,4,https://s3.chess-results.com/tnr74447.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,78081,2012年全国国际象棋联赛(乙级团体),2012-08-02,-,11,202,"许婳婳,",湖北队,CHN,5,https://s3.chess-results.com/tnr78081.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,78565,2012 Chinese chess team tourna,2012-08-02,-,11,202,"Xu, Huahua",Hubei,CHN,5,https://s3.chess-results.com/tnr78565.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,78386,2012 全国国际象棋锦标赛（个人乙组）女子组,2012-08-08,16,11,84,"许婳婳,",湖北队,CHN,4,https://s3.chess-results.com/tnr78386.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,78717,2012 Chinese chess championshi,2012-08-08,16,11,84,"Xu, Huahua",,CHN,4,https://s3.chess-results.com/tnr78717.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,86009,2012 China National 2nd team q,2012-12-04,8,9,19,"Xu, Huahua",,CHN,3,https://s3.chess-results.com/tnr86009.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,89235,11th Delhi International Open,2013-01-13,84,10,105,"Xu, Huahua",,CHN,86,https://s3.chess-results.com/tnr89235.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,89892,Chennai Super Kings 5th Intern,2013-01-23,134,11,259,"Xu, Huahua",CHN,CHN,64,https://s3.chess-results.com/tnr89892.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,94564,13th Bangkok Chess Club Open 2,2013-04-21,92,9,202,"Xu, Huahua",,CHN,95,https://s3.chess-results.com/tnr94564.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,101374,MANNY PACQUIAO CUPASIAN CONTIN,2013-05-26,33,9,40,"XU, Huahua",,CHN,26,https://s3.chess-results.com/tnr101374.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,102237,MANNY PACQUIAO CUPASIAN CONTIN,2013-05-26,40,9,40,"Xu, Huahua",,CHN,14,https://s3.chess-results.com/tnr102237.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,102606,2013 National Team Selection t,2013-06-07,13,9,23,"Xu, Huahua",,CHN,7,https://s3.chess-results.com/tnr102606.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,108726,2013年全国国际象棋锦标赛（个人乙组）女子组,2013-08-23,18,11,62,"许婳婳,",湖北队,CHN,9,https://s3.chess-results.com/tnr108726.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,108976,2013 Chinese chess championshi,2013-08-23,18,11,62,"Xu, Huahua",,CHN,9,https://s3.chess-results.com/tnr108976.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,114827,2013 Women's world champion ch,2013-11-08,25,11,36,"Xu, Huahua",,CHN,15,https://s3.chess-results.com/tnr114827.aspx?lan=1,2026-07-08T13:30:32+00:00
